S.No,Roll Number,Name,Program,Branch,Preference-1,Grade-1,Preference-2,Grade-2,Preference-3,Grade-3,Preference-4,Grade-4,Preference-5,Grade-5
164,M23AI181,Madhup Lad,M.Tech-1,CS,PCS1,A,Database Systems,A,Software Engineering,A,Operating Systems,A-,Machine Learning,B
165,M22CS153,Pranay Sachdeva,M.Tech-2,AI,Computer Vision,B,PCS1,A-,Pattern Recognition and Machine Learning,A,Computer Architecture,A-,Maths for Computing,A-
166,P20AI010,Bhamini Goyal,PhD-4,CS,Database Systems,A-,Maths for Computing,A,Operating Systems,A,Pattern Recognition and Machine Learning,A-,Optimization in ML,A
167,P19AI090,Anahita Mani,PhD-5,AI,Optimization in ML,A-,Computer Architecture,A-,PCS2,A,Computer Networks,B-,Operating Systems,A-
168,B20CS137,Ira Arya,UG-4,AI,Optimization in ML,A,Principles of Programming Languages,A-,Data Engineering,A-,Computer Vision,A,Operating Systems,A
169,B20CS169,Samiha Kurian,UG-4,AI,Optimization in ML,A-,Data Structures and Algorithms,A,Artificial Intelligence,B-,DL-Ops,A-,Introduction to Computer Science,A
170,D23AI080,Chirag Dasgupta,M.Tech-PhD-1,CS,Data Engineering,B,Introduction to Computer Graphics,A,Software Engineering,B,Pattern Recognition and Machine Learning,A,Optimization in ML,A
171,M22CS045,Mishti Thaman,M.Tech-2,AI,Data Engineering,A,Data Structures and Algorithms,A-,Machine Learning,A,Computer Vision,A-,Computer Architecture,A-
172,B20AI058,Onkar Bera,UG-4,AI,Optimization in ML,A-,Computer Vision,A,Maths for Computing,A-,Machine Learning,A,Artificial Intelligence,A-
173,P21AI178,Nehmat Bumb,PhD-3,CS,Software Engineering,B,PCS1,A,PCS2,A,Data Structures and Algorithms,A-,Optimization in ML,A
174,P22CS186,Ira Soman,PhD-2,CS,Introduction to Computer Graphics,A,PCS1,B-,DL-Ops,A-,Computer Networks,A,Data Engineering,A
175,B20AI095,Amani Sant,UG-4,AI,Artificial Intelligence,A,Introduction to Computer Science,A,Principles of Programming Languages,B-,Computer Networks,B,DL-Ops,A-
176,P21AI104,Aayush Varkey,PhD-3,AI,DL-Ops,A-,Computer Architecture,A-,Introduction to Computer Graphics,B,Computer Vision,B-,Principles of Programming Languages,B-
177,M23AI056,Shamik Rau,M.Tech-1,CS,Pattern Recognition and Machine Learning,A,Computer Vision,A-,Maths for Computing,A,Principles of Programming Languages,A-,PCS1,B-
178,D19AI128,Vaibhav Behl,M.Tech-PhD-5,AI,Optimization in ML,A,Computer Architecture,A-,Introduction to Computer Science,A,Data Structures and Algorithms,A,Computer Vision,A
179,D22CS146,Jayesh Rau,M.Tech-PhD-2,AI,Database Systems,A,Maths for Computing,A,Operating Systems,A-,Pattern Recognition and Machine Learning,B-,Design and Analysis of Algorithms,A-
180,M23CS165,Dishani Dani,M.Tech-1,CS,Design and Analysis of Algorithms,A,Computer Vision,A-,Artificial Intelligence,A,Introduction to Computer Graphics,A,Optimization in ML,A
181,M23AI011,Anvi Krishnan,M.Tech-1,CS,Design and Analysis of Algorithms,A,Machine Learning,A-,Introduction to Computer Science,A,Principles of Programming Languages,A,Maths for Computing,A-
182,D21AI112,Amira Kaul,M.Tech-PhD-3,CS,Computer Architecture,B-,Introduction to Computer Science,B,PCS2,B,Introduction to Computer Graphics,A,Principles of Programming Languages,A
183,M23CS199,Anya Chaudhari,M.Tech-1,AI,PCS1,A,Data Engineering,A-,Introduction to Computer Graphics,A,Operating Systems,B-,PCS2,A-
184,B20AI110,Adah Andra,UG-4,CS,PCS1,A-,Principles of Programming Languages,A,Optimization in ML,B,DL-Ops,A-,Computer Networks,A-
185,D21AI174,Jayan Sethi,M.Tech-PhD-3,AI,Computer Vision,A,Optimization in ML,B,Principles of Programming Languages,A-,PCS1,A,PCS2,A
186,B21CS017,Navya Issac,UG-3,AI,Maths for Computing,A,PCS1,A-,Software Engineering,A-,Computer Architecture,A,Machine Learning,A
187,P21CS060,Eshani Chada,PhD-3,AI,Machine Learning,B-,Computer Vision,A,Introduction to Computer Science,A-,Optimization in ML,B,Data Structures and Algorithms,A-
188,D21AI191,Rohan Savant,M.Tech-PhD-3,AI,Introduction to Computer Science,A,Design and Analysis of Algorithms,B-,Artificial Intelligence,A,Software Engineering,A,Operating Systems,A
189,B21AI079,Aarav Devan,UG-3,CS,Data Structures and Algorithms,A-,Pattern Recognition and Machine Learning,A,Software Engineering,A,Maths for Computing,A-,Database Systems,A
190,P20AI146,Taimur Andra,PhD-4,CS,Machine Learning,A,DL-Ops,A-,Introduction to Computer Science,B-,Design and Analysis of Algorithms,B-,Computer Networks,A
191,D19CS124,Ivan Dhar,M.Tech-PhD-5,AI,Computer Networks,A-,Principles of Programming Languages,A,PCS2,A-,Introduction to Computer Graphics,B-,Software Engineering,A
192,D20AI006,Taimur Solanki,M.Tech-PhD-4,CS,Computer Architecture,A,Pattern Recognition and Machine Learning,A,Software Engineering,A-,Artificial Intelligence,A-,Computer Networks,B
193,B20AI065,Amani Loke,UG-4,CS,Operating Systems,A,Introduction to Computer Graphics,B,Computer Architecture,B,Maths for Computing,A,Computer Vision,B
194,P21AI086,Nakul Balasubramanian,PhD-3,AI,PCS1,A,Computer Vision,B-,Database Systems,A-,Introduction to Computer Graphics,A,Design and Analysis of Algorithms,A-
195,M23CS088,Vidur Devan,M.Tech-1,AI,Database Systems,A,PCS1,A,Machine Learning,A-,Computer Architecture,B,Introduction to Computer Science,A
196,D23AI091,Zara Sem,M.Tech-PhD-1,CS,PCS1,A,Artificial Intelligence,A,Data Structures and Algorithms,A,Software Engineering,A-,Optimization in ML,A
197,P23AI068,Kavya Ramachandran,PhD-1,CS,Maths for Computing,A-,Software Engineering,A,Introduction to Computer Graphics,A-,Machine Learning,B-,DL-Ops,A-
198,P23AI112,Yasmin Savant,PhD-1,CS,Data Structures and Algorithms,A,DL-Ops,A,Introduction to Computer Science,B-,Design and Analysis of Algorithms,A-,Introduction to Computer Graphics,A-
199,M23AI048,Nitara Mahajan,M.Tech-1,CS,Optimization in ML,B-,Computer Vision,A,Database Systems,A,PCS1,A-,Computer Architecture,A
